GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Spring Web Flow OptForRepl,com.github.gfernandez598.swf.conversation.optforrepl,ReplicationOptimizedSessionBindingConversationManager,56,97,2,4,13,23,8,9,6,8
Spring Web Flow OptForRepl,com.github.gfernandez598.swf.conversation.optforrepl,SessionMapConversationContainer,31,201,4,10,2,49,5,12,1,9
Spring Web Flow OptForRepl,com.github.gfernandez598.swf.conversation.optforrepl,ContainedConversation,93,100,8,4,13,31,10,10,4,10
Spring Web Flow OptForRepl,com.github.gfernandez598.swf.conversation.optforrepl,ConversationLockFactory,3,5,0,0,1,1,1,1,1,1
Spring Web Flow OptForRepl,com.github.gfernandez598.swf.util,RandomUUIDUidGenerator,4,7,0,0,2,3,1,3,1,3
Spring Web Flow OptForRepl,com.github.gfernandez598.swf.util,SequenceUidGenerator,15,0,0,0,3,0,3,0,3,0
